Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.648428717,0.617924732,0.999220865,0.303585434,0.00013807,642000000,0.466644859,0.000136014,0.294034225,0.3351489,0.848227557,0.689705049,0.217625122,728000000,0.00057697,0.264993667,0.391779367,0.009810266,0.005500401,0.630614649,0.007313581,0.131511322,0.006074535,0.405034411,0.185907046,0.001456788,0.004342127,482000000,0.825252499,0.466091818,0.705919424,0.126343827,0.006269148,0.004974645,0.277450743,0.009495481,0.970949085,0.7374712,0.332569387,0,0.9576175,0.002656897,0.029428812,0.000152815,0.000102149,0.593958698,7720000000,0.110933234,0.667094916,0.463940485,0.630114417,0.318621898,0.029738923,0.846174781,0.026791712,0.565161042,0.028151217
0,0.532094866,0.601255423,0.998999939,0.30350084,9170000000,0,0.466520722,0.000308031,0.218209322,0.328605786,0.848036722,0.689331594,0.217581541,6270000000,0.000456216,0.263886363,0.395002049,0.009712294,0.008204749,0.631278339,0.007149436,0.129848535,0.007761681,0.405479199,0.202398801,0.000669555,0.009444233,0.000250497,0.822066813,0.615687846,0.686540679,0.087506406,0.008453813,0.003507239,0.277160151,0.003603181,0.965589435,0.737181654,0.332394158,0.00052895,0.936699327,0.002279485,0.026328179,0.000127274,0.000118595,0.593951382,4660000000,0.111541872,0.599155296,0.450717549,0.627443665,0.307292581,0.030034383,0.840670659,0.026968001,0.565880744,0.02855504
0,0.560736656,0.623509996,0.999029172,0.303631115,0.000419414,0.00042718,0.457163467,0,0.222274747,0.315661031,0.848199077,0.690874348,0.217680883,6930000000,0.000486735,0.264309081,0.373346746,0.039128739,0.035182729,0.630613964,0.001173638,0.033527829,0.006517053,0.395447354,0.077961019,0.001152445,0.00548295,0.000103371,0.91876282,0.700953746,0.72298694,0.297833889,0.036483421,0.044649956,0.277016813,0.007171796,0.91286361,0.739785192,0.327220967,0,0.940112524,0.002303018,0.036208686,0.000385835,0.000380473,0.594146418,0.000424379,0.110933234,0.646305021,0.461610473,0.550715991,0.31492278,0.007402176,0.840853113,0.026791683,0.565160906,0.112262557
0,0.552652712,0.608887416,0.999056672,0.303445974,0.000162238,8270000000,0.464477492,0.000390039,0.222274747,0.320860154,0.847990843,0.689216699,0.217578595,645000000,0.000444637,0.26363926,0.376094408,0.008786244,0.006825438,0.631700593,0.005853601,0.115427639,0.005369504,0.398362591,0.070464768,0.000590425,0.010693502,986000000,0.777198296,0.24226861,0.304377906,0.048250273,0.00681506,0.003908998,0.277345735,0.00544411,0.527828834,0.733724004,0.329001513,0.017214201,0.936065721,0.002301038,0.017599715,0.000169854,0.000139008,0.593954347,7440000000,0.119124351,0.631837049,0.45684536,0.583277559,0.312868712,0.033123339,0.84059719,0.027190823,0.566541137,0.032519791
0,0.591198672,0.620533591,0.999196485,0.303495039,0.000201554,7790000000,0.47155834,0.00030003,0.243641864,0.335361109,0.848051369,0.689442883,0.217598226,9020000000,0.00048973,0.264155225,0.39112738,0.006310745,0.004286408,0.630924234,0.01076519,0.160201953,0.005046868,0.400808925,0.085457271,0.000691873,0.009126579,812000000,0.754763937,0.194980171,0.270659243,0.020314761,0.004452153,0.00134305,0.279645745,0.005154722,0.469129615,0.732298285,0.33077287,0.032235149,0.944016829,0.00248834,0.019898525,0.000139011,0.000102934,0.593920492,2930000000,0.129057509,0.645842476,0.459738918,0.640054948,0.315157028,0.045632113,0.843073762,0.026874349,0.565526123,0.022477352
1,0.469564752,0.595367474,0.998918709,0.303237146,7910000000,2000000000,0.466418392,0.000574057,0.16242791,0.33709415,0.848034064,0.68922169,0.217581246,4330000000,0.000312653,0.263424793,0.390065571,0.001297344,0.001006878,0.630039657,0.042598419,0.244731989,0.004835746,0.40233219,0.172413793,0.001929534,0.003276449,0.000423991,0.625403078,0.105000923,0.150583016,0.022392138,0.000928918,0.000631423,0.276920005,0.001310558,0.735694793,0.702819626,0.3541627,0.02341479,0.909091383,0.002000199,0.050010667,1760000000,1370000000,0.593849385,121000000,0.130287981,0.63710598,0.458661028,0.65218721,0.31150781,0.189435463,0.822486352,0.026635678,0.564289148,0.013355245
0,0.608865571,0.611359345,0.999158007,0.303565857,9560000000,1780000000,0.464395293,0.000562056,0.25148908,0.326165382,0.848180278,0.68981954,0.217641504,9180000000,0.000514509,0.264745009,0.384877613,0.008456136,0.002849703,0.630839304,0.008443447,0.142122925,0.005299482,0.40320033,0.157421289,0.001168677,0.005412929,913000000,0.800715273,0.431843109,0.630893112,0.03369418,0.005612507,0.001284162,0.277567812,0.007695385,0.929712051,0.735901952,0.333232753,4790000000,0.945605537,0.002663129,0.016466796,0.000179057,0.00012438,0.593952876,2660000000,0.110987915,0.641912807,0.459092421,0.603333457,0.314384035,0.034383613,0.843760797,0.026847038,0.565411465,0.025791898
0,0.590984528,0.611582756,0.999070307,0.303485371,0.000186984,0,0.486077351,0.000876088,0.222652926,0.324856759,0.85681446,0.689833073,0.217648314,7120000000,0.000465075,0.265724099,0.388463545,0.024346882,0.021425176,0.630613279,0.001356022,0.038062702,0.00523847,0.397708806,0.131934033,0.000821726,0.007701405,0.000198525,0.855168498,0.470334073,0.5048567,0.114745127,0.021870016,0.015336044,0.277045973,0.006742914,0.914056827,0.736896055,0.327370694,0,0.924487572,0.002344856,0.030582434,0.000154479,0.000149037,0.59400154,9860000000,0.110933234,0.640182162,0.457577922,0.65518548,0.314270961,0.012022998,0.841138898,0.026791437,0.56515973,0.099740177
0,0.611435302,0.622155119,0.99923993,0.303578183,0.000186869,6400000000,0.481933855,0.00030303,0.235132835,0.330161986,0.848045628,0.689343367,0.217586592,8080000000,0.000484789,0.263876262,0.391835252,0.014474838,0.008002001,0.630766017,0.003178946,0.076155637,0.005081657,0.396937125,0.071964018,0.000911,0.006938864,745000000,0.803125929,0.247791373,0.325798379,0.031680899,0.010687442,0.003904256,0.277205191,0.010129424,0.515699679,0.734849299,0.327698067,0.012249061,0.943303722,0.002604389,0.015741481,0.000197562,0.000153818,0.593998937,5250000000,0.116059653,0.630163258,0.455116644,0.646347889,0.312958473,0.020256761,0.842199988,0.026810543,0.565249168,0.050512217
0,0.54547888,0.597025036,0.998991966,0.303543379,3180000000,0,0.463945715,0,0.229460149,0.326731273,0.848103095,0.689437257,0.217605888,7780000000,0.00048394,0.26404022,0.394480459,0.009245525,0.006446143,0.630615676,0.012137627,0.169029839,0.006708098,0.413743949,0.365817091,0.00131882,0.004796407,0.00035081,0.834063537,0.722788272,0.873803092,0.148015235,0.007417985,0.004453804,0.27727251,0.005073447,0.996066736,0.739935684,0.336987559,0,0.938312548,0.002498979,0.012119124,9330000000,8040000000,0.593940315,473000000,0.110933234,0.649294708,0.460237616,0.606351504,0.315945612,0.031515416,0.84209606,0.026791982,0.565162329,0.021107736
0,0.576369185,0.613406074,0.999072271,0.30339135,0.000214274,0,0.467356131,0.000429043,0.219060225,0.330232723,0.848200206,0.68973699,0.217634111,6520000000,0.00266126,0.265354998,0.402518535,0.000411231,0.000471,0.632919412,0.014656344,0.182604227,0.004860662,0.394103611,0.089955022,0.044858125,0.000140895,0.000869191,0.615437424,0.050594922,0.056748097,0.021252845,0.000457627,0.000661137,0.276966448,0.000239383,0.891842484,0.71742706,0.337866225,0.03323595,0.909721871,0.002265429,0.028448084,1470000000,1750000000,0.593755893,2580000000,0.116060326,0.638428338,0.458642831,0.658760803,0.313476135,0.424676915,0.840751565,0.027874499,0.567709115,0.019255747
0,0.565287221,0.597176379,0.998980527,0.303835593,515000000,107000000,0.468085856,0.000182018,0.240805521,0.335573318,0.848041652,0.689641397,0.217621926,8240000000,0.000455817,0.26431996,0.39520696,0.005080795,0.005119858,0.630761222,0.005880046,0.115729963,0.038529097,0.396871479,0.086956522,0.000730423,0.008653514,0.000750535,0.735630506,0.333749223,0.3337161,0.197767774,0.004998803,0.008673994,0.276845496,0.000569888,0.986302263,0.730904711,0.331416126,0,0.944384052,0.002792088,0.007238686,0.000165694,0.000171837,0.593894754,0.000272265,0.110933234,0.716181083,0.475274583,0.639533705,0.325795684,0.056125115,0.841855902,0.026837474,0.565369974,0.032424151
1,0.555329514,0.604858819,0.999059792,0.303419145,8960000000,2750000000,0.463858484,0.000984098,0.22511109,0.326908113,0.84807205,0.689434775,0.217597012,6820000000,0.000473834,0.264026233,0.385417831,0.005892025,0.003171605,0.632880029,0.016721838,0.19176467,0.00505891,0.408220272,0.140929535,0.001081432,0.005852692,7030000000,0.749584605,0.246189825,0.440292732,0.008967566,0.003199499,0.000344747,0.244752812,0.007306977,0.684187545,0.731809822,0.336450891,0.008580543,0.934494715,0.002291123,0.025392313,0.000121262,6780000000,0.593913826,709000000,0.121016945,0.638275101,0.458651841,0.59614849,0.313341666,0.048736567,0.841229458,0.027821365,0.567645767,0.018150152
0,0.605492799,0.615387942,0.999242126,0.303491413,7610000000,4640000000,0.472912106,490000000,0.253379975,0.333804909,0.848084778,0.689468188,0.217604043,9520000000,0.000535047,0.264245363,0.387066428,0.018253921,0.016830591,0.63062732,0.006279466,0.120415999,0.005792444,0.400305189,0.130434783,0.000635062,0.00994804,0.000165851,0.865829064,0.597079743,0.627602142,0.06162888,0.016765343,0.005001594,0.277040972,0.004194006,0.505135537,0.739951769,0.329076353,0.009782613,0.947198046,0.002791107,0.012961683,0.000221508,0.000216332,0.594022423,5960000000,0.120686481,0.662951805,0.463483797,0.634233669,0.3177167,0.016070362,0.843370393,0.026794808,0.565175748,0.03104203
0,0.557685101,0.605644359,0.999072502,0.303467727,8950000000,0,0.465410198,0.000666067,0.222085658,0.326731273,0.848031582,0.689332489,0.217588138,7080000000,0.000515582,0.264009915,0.38496144,0.004079862,0.003686273,0.632750236,0.010977667,0.161653112,0.005045784,0.397578853,0.073463268,0.000860276,0.007343617,0.000334951,0.723979609,0.205795602,0.221167541,0.013374504,0.003757246,0.00071301,0.276850416,0.001190045,0.58048431,0.729508099,0.331940687,0.029047094,0.934512701,0.002358678,0.012747469,0.000120542,0.000117389,0.593875,2060000000,0.124496698,0.639799246,0.458779757,0.601609294,0.313924808,0.069016126,0.841018695,0.027606284,0.567352601,0.022243465
0,0.671502757,0.62221998,0.99931261,0.303540962,0.000102338,5500000000,0.480595187,0,0.29393968,0.348199759,0.848052627,0.689427043,0.217596584,6940000000,0.000464152,0.26413269,0.384775157,0.017279821,0.012986486,0.630612252,0.003127878,0.075248662,0.005799091,0.399076663,0.175412294,0.001418238,0.004459113,0.000104326,0.872288289,0.559757616,0.682485941,0.399627083,0.013688188,0.028283983,0.277139556,0.009621803,0.920712148,0.73867947,0.328825853,0,0.965176747,0.002923505,0.021201119,0.000154959,0.0001306,0.593989894,0.000255745,0.110933234,0.659504273,0.464734641,0.697721047,0.316645159,0.016977489,0.845405891,0.026791157,0.565158396,0.051139094
0,0.438246159,0.588657951,0.998295216,0.302902635,0.000594834,0.000206799,0.450119524,0.001018102,0.202420346,0.312831577,0.847847064,0.688914109,0.217537732,0.000283138,0.001044541,0.262328368,0.368717633,0.02189884,0.013710141,0.630166368,0.003597516,0.083411434,0.005353152,0.396436069,0.028485757,0.003698782,0.001709526,2270000000,0.826499372,0.249244023,0.379138079,0.251929957,0.013966679,0.040199967,0.277228137,0.020822349,0.360695491,0.736296078,0.327388282,0.015005938,0.906436195,0.001959964,0.020263408,0.000881615,0.000587879,0.594357505,0.00151762,0.118465516,0.72937771,0.48511211,0.52989598,0.32582057,0.013382208,0.837967884,0.026690194,0.564626131,0.045989693
0,0.530488784,0.60629297,0.999017733,0.303730937,0.000155415,2500000000,0.464019526,0.00059806,0.216602061,0.319410059,0.848025288,0.689527281,0.217571716,6450000000,0.000451974,0.264101608,0.375144369,0.018727555,0.014301542,0.631374228,0.005211611,0.107325332,0.005801009,0.397837419,0.065967016,0.000787234,0.00803016,9040000000,0.810333033,0.254728919,0.318224964,0.122264934,0.014524335,0.019855063,0.27714488,0.011200995,0.274760762,0.735797517,0.327518291,0.021741708,0.9370609,0.002406444,0.016404008,0.000193621,0.00015899,0.594010906,0.000203569,0.121279584,0.61450923,0.452599692,0.572492644,0.310401697,0.015662436,0.841274501,0.02704445,0.566132636,0.035195569
0,0.543230366,0.600289713,0.99868022,0.305297629,0.000396171,900000000,0.439000864,0.000324032,0.220856576,0.316191554,0.848062015,0.689273829,0.217578936,5850000000,0.000444962,0.263592637,0.369136768,0.012857994,0.012612182,0.63062869,0.000190591,0.005986033,0.358609194,0.393787437,0.016491754,0.001148387,0.005504297,19100000,0.757862381,0.046325223,0.04438077,0.042484661,0.012995577,0.030179343,0.27697486,0,0.69794769,0.732225149,0.326364268,0,0.939423478,0.0026086,0.008229419,0.000112007,0.000123398,0.593960438,0.000272501,0.110933234,0.646459085,0.468172069,0.549062756,0.314903902,0.022782788,0.840907679,0.026796409,0.565183314,0.420566109
0,0.537662616,0.596470113,0.998969665,0.303386758,4520000000,84900000,0.463361935,0.000718072,0.20468942,0.323442032,0.847958269,0.687995145,0.217421496,6740000000,0.00042405,0.26402701,0.381943668,0.003570036,0.00182099,1,0.019178544,0.200955347,0.004947953,0.402823868,0.107946027,0.001548091,0.004084247,0.000121905,0.709410211,0.131268599,0.238273969,0.004484882,0.001932279,0.00019656,0.276598693,0.004584685,0.570684453,0.726675452,0.336040523,0.036788787,0.928441239,0.002114424,0.01354411,8230000000,455000000,0.593873582,462000000,0.13688452,0.640968735,0.459023881,0.586705314,0.314001658,0.078136558,0.838728823,0.025615867,0.615120663,0.017142988
0,0.610525189,0.602898572,0.999026861,0.303761391,9080000000,6130000000,0.457886482,0.000230023,0.26557625,0.303883426,0.848311481,0.690770445,0.21775776,0.000123644,0.000658421,0.265447467,0.365457695,0.009364713,0.005437393,0.630731771,0.007050037,0.128820631,0.005510243,0.40310521,0.154422789,0.00141418,0.004472775,7470000000,0.806450762,0.339626416,0.569536863,0.123483176,0.005408844,0.005746988,0.277573219,0.010565035,0.835774185,0.736007364,0.331496412,0.003978136,0.944756225,0.002675938,0.015463649,0.000182359,0.000109491,0.593962612,0.000109728,0.114715417,0.69348933,0.469234033,0.527678679,0.322916548,0.031124568,0.843354331,0.026817321,0.565280138,0.028808831
0,0.55281332,0.601659003,0.999020044,0.303551113,7810000000,407000000,0.466763963,0.000544054,0.226151083,0.325599491,0.847995584,0.689367459,0.217589665,6850000000,0.000458886,0.263912783,0.384682016,0.009739127,0.006945839,0.631372515,0.005856336,0.115457871,0.005202902,0.402515732,0.149925037,0.000722307,0.008744882,0.000107383,0.799588176,0.340230868,0.466718413,0.009610818,0.006893388,0.000565452,0.277368014,0.007700052,0.732823904,0.735242201,0.330072697,0,0.937105989,0.002390921,0.017771122,0.000120102,898000000,0.59394968,712000000,0.110933234,0.644659741,0.459653348,0.609413629,0.314831112,0.029952702,0.841314074,0.027033964,0.56609984,0.032510501
0,0.557310349,0.605118263,0.999057597,0.303496247,9610000000,0,0.457047717,0.000835084,0.223409284,0.30653604,0.848052521,0.68951496,0.21760031,713000000,0.000614776,0.264179313,0.365578779,0.007820256,0.004659464,0.632490993,0.010745128,0.160050791,0.005118781,0.404452971,0.113943028,0.000762886,0.008285479,8660000000,0.779309849,0.31228529,0.447213505,0.043789997,0.005311507,0.002173704,0.277678876,0.006831978,0.630805049,0.73450036,0.332296933,0.012910012,0.935813228,0.002338531,0.020496595,0.000157838,0.000112363,0.593942058,4330000000,0.122794905,0.63997433,0.458802938,0.521683851,0.313967637,0.037097502,0.841351954,0.027553843,0.567270611,0.022499779
0,0.554740618,0.608418974,0.9990762,0.303548696,0.000130322,52600000,0.469607374,0,0.220005673,0.320082054,0.8480257,0.689289958,0.217579813,5950000000,0.000450077,0.263697539,0.3772773,0.019044558,0.017636593,0.630616361,0.001139897,0.032651087,0.005116084,0.396946504,0.083958021,0.00054173,0.011690868,0.000519145,0.81370188,0.333587082,0.33380133,0.043227489,0.018374536,0.006810643,0.277005705,0.002082408,0.888243869,0.734860589,0.327166366,0,0.938637949,0.00241396,0.01435368,0.000150551,0.000156514,0.593991627,5450000000,0.110933234,0.632843186,0.452134718,0.590140596,0.313504315,0.01540088,0.840849163,0.02679212,0.565162984,0.114958243
0,0.566465014,0.595410715,0.998984109,0.303509541,1380000000,52600000,0.46732258,0.000566057,0.256310863,0.385407088,0.849251232,0.692926197,0.217996039,0.000103406,0.000596934,0.264732576,0.484240528,0.007185625,0.002064912,0.631239983,0.03212413,0.231278532,0.005887077,0.422527173,0.997001499,0.006920759,0.000913683,0.000400107,0.79349994,0.684639492,0.935142827,0.02363506,0.005104544,0.000521444,0.277865062,0.005727732,0.999777143,0.739902289,0.35472127,0,0.938397358,0.002397698,0.021457571,3210000000,2510000000,0.593919904,30700000,0.110933234,0.647140266,0.45974332,0.696679967,0.316331382,0.040268211,0.844429941,0.026982894,0.565932236,0.014369436
0,0.535895926,0.594315283,0.998968857,0.303758732,1280000000,50900000,0.463011332,0.000159016,0.228231067,0.319551531,0.847959104,0.68930779,0.217582872,3530000000,0.000342599,0.263842848,0.375852241,0.012798712,0.01213432,0.630632457,0.002455795,0.062490552,0.02324322,0.396752244,0.067466267,0.000606657,0.01042879,0.000490676,0.813373192,0.427364161,0.431564884,0.27530113,0.012274995,0.022825661,0.277023145,0.001706572,0.936354289,0.735216863,0.328312497,0,0.947818392,0.004270026,0.001367508,0.000199945,0.000204092,0.593991899,0.000350224,0.110933234,0.664816771,0.467861979,0.574170525,0.317162485,0.022887319,0.841006834,0.026796577,0.56518411,0.061749243
0,0.604796831,0.612483605,0.999028941,0.303457817,0.000242837,0,0.465185409,0.000233023,0.22312565,0.327403268,0.84799449,0.689262143,0.21758627,0.000160605,0.000534049,0.264521995,0.38292165,0.000565989,0.000391772,0.631485528,0.019214109,0.201076277,0.004906546,0.394512227,0.136431784,0.02385846,0.000264712,0.000928424,0.655300506,0.037257605,0.04922667,0.020901175,0.000496037,0.000896729,0.276955344,0.000539803,0.582978944,0.719757986,0.336265804,0.159307838,0.929045701,0.002265788,0.030989636,845000000,904000000,0.593814423,227000000,0.136742493,0.633310486,0.458045886,0.608037113,0.311792581,0.349027262,0.840972223,0.027000159,0.565990411,0.017130388
0,0.541999036,0.606509174,0.999003521,0.303611054,0.000173108,642000000,0.463236121,0.000351035,0.23106741,0.326731273,0.847950975,0.689227894,0.217572698,9580000000,0.000556408,0.263503275,0.376709139,0.009504495,0.009255297,0.631125259,0.008287509,0.140732231,0.005651093,0.402206256,0.088455772,0.000367241,0.017180649,0.000379471,0.806559983,0.560798749,0.556024895,0.174218262,0.009315809,0.008423092,0.277020757,0.000843494,0.736536328,0.736326679,0.331686546,0.006322839,0.93609614,0.002322129,0.017785036,0.000294659,0.000303802,0.593991936,0.000248666,0.117249076,0.660458913,0.462443911,0.583354829,0.317680998,0.030675751,0.840887676,0.026889194,0.565586171,0.026080685
0,0.429894534,0.591598322,0.998597141,0.303518967,0.000339046,0.000204082,0.449240499,0.000243024,0.190413161,0.294970644,0.847145745,0.686897576,0.217306084,0.000114277,0.000443215,0.262558376,0.317871912,0.008126652,0.003957644,0.630565677,0.008194494,0.139915954,0.005334743,0.408157305,0.115442279,0.000935347,0.006768083,7910000000,0.796438686,0.343281383,0.639126863,0.050154972,0.004217631,0.001816208,0.277900723,0.01044535,0.994714059,0.735510985,0.333499046,0,0.913680501,0.002002754,0.036426204,0.000273726,0.000147498,0.593966065,5820000000,0.110933234,0.569668991,0.445951861,0.400030716,0.301617948,0.035738747,0.835785219,0.026780277,0.56510598,0.026257378
