Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.614701001,0.617492325,0.999101851,0.303672929,0.000251856,0.000111889,0.467758738,0.00020002,0.256027229,0.333062177,0.84807492,0.689472603,0.217603184,8110000000,0.000473385,0.264214281,0.383415297,0.006458638,0.004635758,0.630671498,0.005998596,0.11715089,0.00538833,0.399313794,0.137931034,0.001095635,0.005768155,9950000000,0.759199123,0.315501159,0.40633629,0.130775039,0.004894647,0.005937673,0.27860823,0.004393429,0.940858,0.732509659,0.33127739,0,0.952614546,0.00242571,0.039204929,0.000121406,9720000000,0.593921738,0.000112062,0.110933234,0.662249597,0.463445137,0.633443365,0.317551355,0.044629988,0.843489871,0.026807934,0.565237144,0.031992979
0,0.484447776,0.585205898,0.998682415,0.303467727,0.000151946,0,0.443201396,0.000139014,0.200151272,0.309117918,0.848003901,0.689224604,0.21756919,582000000,0.00041836,0.263778353,0.367991133,0.006287656,0.003985093,0.630592047,0.004831341,0.102185809,0.005018782,0.394510887,0.04197901,0.001304617,0.004848495,19100000,0.752039383,0.105959286,0.101511754,0.010043723,0.006425976,0.001692598,0.27697486,0,0.277715121,0.7320114,0.32743459,0,0.923215214,0.001795933,0.009689373,8770000000,979000000,0.593918255,247000000,0.110933234,0.628335925,0.455681622,0.511591379,0.312484015,0.045796142,0.838293625,0.026785044,0.565129078,0.037107175
0,0.455538305,0.601788726,0.998802353,0.304031127,0.00029788,0.000143299,0.414857871,0.000889089,0.203838518,0.308233713,0.847991678,0.689753004,0.217529035,3910000000,0.000451774,0.264304419,0.336788868,0.022341272,0.01144872,0.63287592,0.00141712,0.039544094,0.006723337,0.399226712,0.112443778,0.000586367,0.010797679,8940000000,0.855909552,0.352045679,0.52443501,0.101950566,0.014503782,0.012056233,0.277218413,0.020577972,1,0.736959933,0.32753588,0,0.859377947,0.002234724,0.099620912,0.000146355,9980000000,0.593994883,8040000000,0.110933234,0.648726777,0.462735633,0.371494094,0.315192877,0.013114791,0.840190203,0.026973604,0.565900262,0.096253115
0,0.504416725,0.608029807,0.998991388,0.303379023,0.000209186,0.00011868,0.454997777,0,0.208282122,0.310178963,0.847977879,0.688997872,0.217549224,5280000000,0.000426071,0.26314583,0.361927648,0.013514466,0.01208878,0.630608827,0.003735216,0.085648638,0.00809722,0.402880136,0.175412294,0.000618831,0.010217021,0.000485134,0.841550234,0.580526233,0.599427267,0.091578842,0.012666146,0.005791286,0.277040039,0.002543902,0.91126102,0.737219956,0.329289553,0,0.928757449,0.002195855,0.061976156,0.0001189,0.000120602,0.593965003,5250000000,0.110933234,0.537143805,0.428452197,0.515002619,0.300647586,0.02168617,0.839231725,0.026790174,0.565153705,0.044723009
0,0.529739279,0.598574497,0.9989885,0.303535402,6010000000,0,0.46903366,0.000384038,0.217925688,0.327438636,0.847990255,0.689328074,0.217581551,5740000000,0.00043503,0.263916669,0.384831042,0.01181026,0.007744355,0.631592718,0.006250285,0.120083442,0.005191112,0.401269789,0.122938531,0.000927232,0.006824441,728000000,0.81329314,0.317922321,0.466114045,0.008023913,0.007812752,0.000570175,0.27732762,0.010671985,0.5808239,0.736282397,0.329484332,0.001485708,0.934785709,0.002317552,0.012703451,0.000138175,9600000000,0.593965574,674000000,0.112035528,0.643666604,0.459429896,0.617360815,0.314682044,0.024779596,0.840548639,0.027114088,0.566337792,0.031135758
0,0.566946839,0.607943326,0.99905829,0.30365601,0.000136798,0,0.458679953,0.000568057,0.238158268,0.305474995,0.848060756,0.689570821,0.217616524,9490000000,0.000500036,0.264230599,0.366137625,0.005981885,0.005147307,0.631549225,0.010288257,0.156846147,0.005969502,0.398743072,0.092953523,0.001061143,0.005964554,0.000306672,0.751301528,0.416475571,0.418419281,0.059969413,0.005833535,0.002459059,0.280124553,0.000740543,0.78274242,0.73198549,0.333419147,0.004220723,0.947840608,0.002371706,0.021360316,0.000208652,0.000213876,0.593915608,8180000000,0.11448246,0.663727131,0.462659425,0.532207887,0.318683399,0.048036914,0.841784139,0.027065324,0.566196385,0.023037295
0,0.537930296,0.599669929,0.998995779,0.303479087,6890000000,3430000000,0.460599045,0.00030203,0.220572941,0.313998727,0.848526773,0.689882471,0.217648795,9880000000,0.000459086,0.264580274,0.3689598,0.007878915,0.006116755,0.631542719,0.01925241,0.201197207,0.00606419,0.420730604,0.325337331,0.001016506,0.006223289,0.000195659,0.806720583,0.69989833,0.858338628,0.205129587,0.006241336,0.005383325,0.277432924,0.004582606,0.962866631,0.739107422,0.342702574,0.000731858,0.933491532,0.002268585,0.028322248,0.00011562,9750000000,0.593935821,8040000000,0.112759151,0.674766827,0.463338234,0.549901855,0.323759746,0.036831259,0.840959703,0.027134596,0.56639432,0.017116514
0,0.49049735,0.624007264,0.998961346,0.303344944,0.000495387,0,0.465237412,0.000589059,0.199867637,0.323795713,0.847924224,0.68887054,0.215853989,0.000105651,0.0005334,0.2626524,0.387196826,0.004223388,0.004159768,0.630173217,0.005000958,0.10451371,0.005467696,0.397531962,0.149925037,0.00089071,0.007092568,0.001412985,0.723262828,0.261414414,0.255311331,0.059190318,0.004277912,0.002834743,0.276950287,0.000216821,0.996609068,0.730172231,0.330694153,0,0.930608563,0.002191417,0.08924617,7320000000,8100000000,0.593891526,5170000000,0.110933234,0.644897929,0.459748861,0.604038945,0.314850496,0.066817581,0.838596461,0.026664362,0.564471383,0.036223723
0,0.495422667,0.609089206,0.998833089,0.302577791,0.00038426,2410000000,0.464541238,0.000735074,0.203554883,0.32075405,0.847675122,0.689448192,0.217607471,5370000000,0.000410175,0.264126473,0.381710816,0.004606538,0.002118562,0.629892741,0.006404399,0.121836926,0.005268475,0.397966033,0.037481259,0.000612744,0.010308389,2540000000,0.731175449,0.131116498,0.252821988,0.017025982,0.002341692,0.000892883,0.27606945,0.00620231,0.78162578,0.730556811,0.330708621,0.009015947,0.900192607,0.002042423,0.040431948,0.000257214,0.000135839,0.593863798,4630000000,0.114643617,0.647086612,0.460138624,0.594097402,0.315225667,0.061580719,0.836541832,0.026593031,0.563995703,0.030642681
0,0.957760051,0.64068378,0.999507307,0.303516067,0.000216472,0,0.476512082,0,1,0.577385584,0.848584381,0.690704399,0.217744404,0.000361284,0.001169088,0.278780179,0.441479453,0.010771261,0.01065769,0.630612252,0.007518763,0.133536899,0.006214551,0.404813357,0.325337331,0.001113895,0.005681056,0.00789017,0.847980607,0.842021153,0.808615374,0.372307746,0.01088257,0.014030391,0.276977586,6790000000,1,0.739250305,0.332939354,0,0.980549604,0.002749653,0.048764791,0.000157602,0.0001707,0.593966309,0.000204548,0.110933234,0.781496942,0.485635525,0.761515556,0.338109263,0.027133299,0.852566076,0.026791157,0.565158396,0.027671487
0,0.646822635,0.62891509,0.999383093,0.303563681,0.000152062,3740000000,0.478788489,0.000263026,0.293466957,0.335431846,0.848047263,0.689449375,0.217598515,0.000115621,0.000514934,0.264345603,0.379875936,0.030947797,0.02615763,0.630731086,0.005190636,0.107053239,0.006134629,0.39909006,0.107946027,0.000850131,0.007434986,7850000000,0.866252525,0.459725226,0.52122121,0.295965,0.026304037,0.048595902,0.277070602,0.012333423,0.272284426,0.739415902,0.327501459,0.015197507,0.965643367,0.002852519,0.016054199,0.000239586,0.000216173,0.594054577,0.000370225,0.122661731,0.648622256,0.46061489,0.616539248,0.315399247,0.009419284,0.844295419,0.026822365,0.565302937,0.035294259
0,0.42207827,0.601745485,0.998962386,0.303168262,0.000137145,8690000000,0.461790091,0.000766077,0.140115345,0.319551531,0.847962763,0.648598174,0.212208096,5620000000,0.000307363,0.262348571,0.381002943,0.005130717,0.00178356,0.630079382,0.037358539,0.238776189,0.005180961,0.424237999,0.236881559,0.00283039,0.002233826,7200000000,0.725592658,0.318797368,0.605124356,0.058039367,0.002608892,0.001430007,0.275320682,0.006865427,0.865520177,0.726711768,0.354970335,0.004879194,0.909028821,0.002088229,0.090983092,8710000000,4490000000,0.593904078,2510000000,0.125013923,0.636508932,0.45858152,0.572673542,0.311534923,0.055611152,0.822333597,0.026648959,0.564374948,0.013791725
0,0.590127951,0.612353882,0.999025013,0.303664228,0.000249197,7610000000,0.467213541,0.000279028,0.250165453,0.330197354,0.848079731,0.689677609,0.21762834,8180000000,0.000482218,0.264455168,0.385343318,0.013035217,0.009730039,0.630657457,0.00536846,0.109350908,0.005797088,0.400243562,0.182908546,0.001371572,0.004610255,0.000126299,0.845149415,0.558812505,0.642614743,0.037462515,0.01097062,0.002134853,0.277130291,0.005682683,0.798557145,0.738123501,0.330069066,0,0.959685282,0.002352322,0.04824708,0.000147634,0.000132561,0.593974016,2440000000,0.110933234,0.629646634,0.45621067,0.614745599,0.312598863,0.022476444,0.842584272,0.026803257,0.565215438,0.034487556
0,0.622303121,0.621621816,0.999104509,0.303553288,0.000313837,747000000,0.463747767,0.000347035,0.26359081,0.321708991,0.848024488,0.689497215,0.217600718,6760000000,0.00056327,0.264380571,0.381813271,0.013865167,0.01240881,0.630648895,0.006186451,0.119357862,0.006627786,0.396886216,0.233883058,0.004145151,0.001525935,0.000363612,0.857680116,0.655865931,0.692560128,0.191452414,0.012701844,0.010761643,0.277057052,0.003356333,0.743123608,0.73933906,0.330344591,0.002375889,0.952336366,0.002358851,0.083913291,0.000112398,0.00011155,0.593963532,9050000000,0.113528784,0.679060075,0.466935928,0.585188269,0.320217179,0.021142121,0.844961722,0.026802025,0.565209689,0.031348651
0,0.482413405,0.605730841,0.998827658,0.303635949,0.000353269,0.000158919,0.462952618,0.000186019,0.201285809,0.318278277,0.846982861,0.689051482,0.21751302,5370000000,0.000403762,0.263093767,0.372825156,0.010668297,0.007387518,0.630187258,0.002737577,0.067992865,0.005614469,0.396024774,0.055472264,0.000669555,0.009438256,9880000000,0.777122338,0.173863718,0.218716004,0.03932891,0.008271951,0.005305091,0.277243215,0.006540168,0.524547522,0.733345969,0.3275155,0.014701508,0.948707154,0.002188443,0.034775916,0.000142037,0.000116826,0.593961071,7100000000,0.114958338,0.644547894,0.459861186,0.57023796,0.314762834,0.027390215,0.839530134,0.026677014,0.564548237,0.056704804
0,0.581133894,0.614249269,0.999157776,0.303510024,0.000145008,8400000000,0.462256444,0.000454045,0.248274558,0.319339322,0.848106,0.689392505,0.217592114,7580000000,0.000489281,0.263950859,0.377202787,0.012262052,0.011718843,0.630658142,0.004066242,0.090939323,0.006404261,0.399897913,0.131934033,0.000645207,0.00979519,0.00028661,0.825979769,0.537287291,0.54070827,0.024955174,0.011804167,0.001588972,0.277022052,0.00153756,0.853887595,0.736424899,0.329347478,0.000433234,0.963571145,0.002475117,0.022332634,0.000170856,0.000175772,0.593978831,220000000,0.111252925,0.634955869,0.457080022,0.571270814,0.313490362,0.023877237,0.842189521,0.026801804,0.565208659,0.042001531
0,0.615343434,0.614451059,0.999146799,0.303613713,0.000158075,2380000000,0.468699831,0.000625063,0.276259809,0.339958973,0.848054404,0.689460599,0.217601233,7860000000,0.000545353,0.264201848,0.388286577,0.010091076,0.004172869,0.630670813,0.00557273,0.111981135,0.00540165,0.405594415,0.176911544,0.001095635,0.005774133,4830000000,0.816819031,0.270819023,0.599172544,0.027894921,0.004404543,0.001327571,0.27767732,0.015031701,0.937585371,0.736325962,0.33090592,0.000420319,0.956289556,0.002536099,0.029378342,0.000139756,6160000000,0.593957033,1850000000,0.11131532,0.632457901,0.456913206,0.63996984,0.312993521,0.028927915,0.843970105,0.02679912,0.565196085,0.0336167
0,0.625247604,0.604289482,0.999076893,0.303497456,6310000000,1140000000,0.476604346,0.000831083,0.244114588,0.330126618,0.848177749,0.689789273,0.217633998,6650000000,0.000529233,0.264721698,0.398038449,0.014429908,0.011508608,0.630922522,0.003829143,0.087190495,0.005972032,0.39875111,0.310344828,0.001564323,0.004044113,0.000533285,0.83359766,0.485408378,0.519544707,0.196153341,0.013042053,0.015232385,0.277064829,0.003935578,0.726463507,0.736791536,0.328727281,0.003298196,0.942244159,0.002572554,0.028259605,5680000000,5780000000,0.593942996,6950000000,0.113231261,0.691612676,0.473223322,0.660708953,0.321018017,0.020320107,0.843772952,0.02689084,0.565592734,0.043905971
0,0.605653408,0.613701552,0.999205035,0.303944115,8290000000,696000000,0.472876878,0.00040404,0.24335823,0.323972554,0.848026053,0.689486135,0.217594934,7140000000,0.000463178,0.264243809,0.375358593,0.009477662,0.006169782,0.630680059,0.001787359,0.048220818,0.007930507,0.395513,0.076461769,0.002455033,0.002574536,8920000000,0.771116702,0.137825735,0.201309919,0.035898573,0.006364335,0.004677668,0.277434915,0.00839163,0.753942293,0.732934843,0.327452192,0.005068398,0.953478685,0.003280918,0.008457876,0.000103987,7350000000,0.593944129,532000000,0.112112499,0.634871429,0.455257376,0.607805615,0.313664962,0.03076037,0.842933855,0.02680919,0.565242938,0.079657615
0,0.610846405,0.610703527,0.999206075,0.303660603,3720000000,107000000,0.481915402,0.000194019,0.248274558,0.332885336,0.847992784,0.689347377,0.217587209,6870000000,0.000453671,0.263640037,0.377938601,0.011726016,0.006050005,0.630667388,0.002647298,0.066269613,0.005271312,0.396064966,0.103448276,0.00930275,0.000679712,7550000000,0.787963588,0.161387813,0.27750461,0.068901927,0.006668948,0.008084828,0.277424456,0.01340641,0.620800433,0.733914051,0.327706291,0.007300017,0.947061172,0.003765704,0.005246122,0.000103388,6080000000,0.59395369,7450000000,0.113433408,0.639894677,0.458147635,0.650382918,0.314200392,0.024955322,0.842868335,0.026803166,0.565215014,0.058211042
0,0.694255581,0.617838251,0.999332484,0.303526218,2500000000,713000000,0.482512602,0.000245025,0.297816016,0.36687416,0.84808459,0.689509045,0.217606346,0.000102239,0.000530555,0.264898089,0.397554115,0.004730094,0.004311361,0.630756428,0.009002453,0.146899658,0.00500941,0.397560097,0.098950525,0.001158532,0.005458186,0.000317946,0.738816242,0.15194274,0.170243626,0.032259742,0.004167872,0.00254216,0.2766839,0.001808068,0.426722894,0.730957937,0.329689701,0.051061141,0.955166162,0.004701273,0.003827659,7450000000,7100000000,0.593899731,4230000000,0.127647808,0.649317508,0.460382454,0.696094564,0.31574766,0.06006225,0.845136431,0.02681843,0.56528517,0.024839334
0,0.584934954,0.605334467,0.999076315,0.303547487,8070000000,0,0.494449896,0.004210421,0.228703791,0.325776332,0.848037746,0.689410163,0.217595057,7260000000,0.000477752,0.263941534,0.389441526,0.035788344,0.017044568,0.630685196,0.00113169,0.032439459,0.005577706,0.399619251,0.1994003,0.001477078,0.0042815,8920000000,0.855660637,0.223669325,0.457361662,0.071681457,0.017033936,0.015461824,0.277291921,0.048748098,0.648083512,0.736813361,0.326894987,0,0.946095524,0.00255293,0.017883677,8720000000,4140000000,0.593972673,4100000000,0.110933234,0.662887972,0.473483226,0.639742851,0.3166659,0.008115269,0.841808044,0.026807164,0.565233585,0.115630559
0,0.575780288,0.601118494,0.999055979,0.303549904,3350000000,136000000,0.474712094,440000000,0.233147395,0.323972554,0.848032099,0.689412789,0.217594599,4840000000,0.000446259,0.263912006,0.376737081,0.03529911,0.022376533,0.630612937,0.001541141,0.04253711,0.005350788,0.397564116,0.176911544,0.001895042,0.003335368,0.000242854,0.892009886,0.545257007,0.619619107,0.273304295,0.029909073,0.043095478,0.277069134,0.014256814,0.697342021,0.738767524,0.32720436,0,0.956643006,0.002852705,0.008222251,0.000116787,0.000106969,0.593989257,0.000149263,0.110933234,0.616880121,0.444713499,0.606003234,0.311717595,0.008231057,0.841669855,0.026791307,0.565159113,0.089848108
0,0.576369185,0.591771285,0.998907039,0.303744955,3260000000,1290000000,0.4665895,0.000244024,0.209983927,0.324326236,0.848136539,0.689739789,0.21762257,6630000000,0.000471363,0.265595885,0.385473716,0.003249288,0.002448574,0.631891686,0.01108345,0.16234846,0.005021396,0.399714371,0.065967016,0.000647236,0.00975591,0.000166234,0.70322367,0.176115991,0.22095736,0.004026452,0.002574116,0.000174146,0.276823104,0.002100362,0.716195738,0.727601561,0.333322366,0.021760849,0.907165097,0.00242264,0.006753657,0.000132331,0.000109306,0.593837848,676000000,0.121138384,0.643215961,0.459319567,0.623603151,0.31462533,0.085219754,0.840820504,0.027438139,0.567071858,0.022129655
0,0.554526474,0.612930426,0.999106473,0.303771301,0.00017357,4920000000,0.467497043,0.000277028,0.232769216,0.323618872,0.848124293,0.689547622,0.217617708,703000000,0.000466372,0.264199517,0.379410231,0.013144421,0.009512943,0.630659512,0.002853391,0.070199837,0.00649564,0.396572721,0.052473763,0.001055056,0.005996149,5220000000,0.803765855,0.265783759,0.356096898,0.114366993,0.009524866,0.011755345,0.277236047,0.009696658,0.672565184,0.73480712,0.327955491,0.002323839,0.955672584,0.002613643,0.010199041,0.000286776,0.000218042,0.594025689,0.000246669,0.11196654,0.651982549,0.462458853,0.593714353,0.315676538,0.022290794,0.841436767,0.026804968,0.5652234,0.054901151
0,0.680603887,0.623574857,0.999245014,0.303511474,0.000204561,0.000169616,0.474391686,0.000452045,0.265670795,0.336846573,0.848794285,1,0.237662997,0.000104001,0.000574525,0.266815084,0.400627771,0.015113837,0.011594075,0.630703689,0.004892439,0.103032319,0.005362691,0.401770846,0.175412294,0.000947521,0.006680984,0.000118465,0.860593967,0.591424037,0.668500992,0.160549766,0.012925804,0.01016983,0.277101821,0.006001191,0.76003231,0.738901626,0.329562554,0.004001238,0.953908339,0.002559741,0.03529187,0.000177051,0.00016114,0.593993104,0.000118493,0.114800417,0.651964431,0.461481571,0.665294271,0.31586095,0.019404834,0.844892129,0.026817144,0.565279336,0.03678292
0,0.61213127,0.621520921,0.99927367,0.303601386,0.000143158,6840000000,0.456115011,0.000190019,0.247990924,0.313998727,0.848013842,0.689379405,0.21759224,8970000000,0.000494596,0.263790009,0.368261242,0.028481658,0.025513826,0.630677662,0.003632169,0.083955619,0.007592911,0.398361251,0.11844078,0.000689844,0.009179522,0.000149992,0.8862046,0.589659326,0.625770977,0.066076665,0.025848711,0.008342147,0.277036384,0.0071438,0.457176489,0.73975943,0.327716056,0.007016074,0.955871392,0.002657025,0.020134994,0.000240126,0.00023182,0.594051872,6910000000,0.11671936,0.634118276,0.456657948,0.544056739,0.313416134,0.010252431,0.843305811,0.026806577,0.565230866,0.045667348
0,0.543551582,0.599605068,0.998994161,0.303511716,7050000000,2170000000,0.458183404,0.000381038,0.226529262,0.308198345,0.848025041,0.689336557,0.217588911,7230000000,0.000572478,0.263846734,0.361843821,0.012321334,0.007390638,0.631383474,0.007481374,0.133174109,0.006436686,0.411319051,0.299850075,0.000979984,0.00645726,0.000133751,0.870727468,0.60107844,0.861231745,0.044179314,0.008310019,0.001782963,0.277300467,0.01070791,0.935235423,0.740941797,0.332476373,0.000859712,0.935489509,0.002311107,0.026086794,0.000112039,7970000000,0.593958689,1680000000,0.112196647,0.605786399,0.45218948,0.525654491,0.308269706,0.02376386,0.841084349,0.027040023,0.566118855,0.027757478
0,0.591519889,0.608289252,0.999118375,0.303475461,8600000000,4410000000,0.471762999,0.000382038,0.231161955,0.328322841,0.847983491,0.689260268,0.217576753,6930000000,0.000447856,0.263537466,0.380416154,0.01208795,0.008282729,0.631163614,0.007367384,0.132055507,0.005066362,0.399391498,0.092953523,0.001038824,0.006082394,0.000118656,0.794416249,0.232927775,0.316276099,0.079980525,0.008656928,0.008507924,0.27726555,0.009210011,0.347592783,0.735189651,0.328541224,0.02874843,0.943044876,0.002495499,0.012351973,0.000134006,0.000101456,0.593965368,9570000000,0.126558397,0.62215112,0.45527835,0.612410051,0.311067795,0.024217426,0.841647173,0.026890532,0.56559151,0.028022792
