Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.5783500189999999,0.605810115,0.9990173859999999,0.30366447,0.000147321,6180000000.0,0.46678744899999997,0.0,0.230500142,0.323123718,0.8479822909999999,0.689446028,0.217597287,6540000000.0,0.000456366,0.264056539,0.379400917,0.01290542,0.010626498,0.630614307,0.0031123759999999996,0.07497657,0.006518165,0.400800886,0.134932534,0.00054173,0.011681475,0.000227186,0.830534698,0.496935257,0.547139533,0.123263249,0.011349128,0.008154295,0.277096633,0.004370664,0.989818025,0.7363542120000001,0.329008335,0.0,0.946209723,0.002436045,0.023783758,0.000157919,0.00014823,0.59397723,9990000000.0,0.110933234,0.6031133479999999,0.44611106700000003,0.604625414,0.309578709,0.022700457,0.841826472,0.026791784,0.5651613870000001,0.051339797
0,0.567160983,0.595987258,0.998962039,0.304387633,4430000000.0,0.0,0.45219798200000005,0.000218022,0.226340172,0.313008418,0.847924083,0.689815703,0.21763874,7650000000.0,0.000541286,0.264413984,0.36724600399999996,0.002164112,0.000903945,0.6307773179999999,0.00370421,0.085164918,0.0071420780000000005,0.394429164,0.03898051,0.002787782,0.002267982,0.000171393,0.7240183790000001,0.034024749,0.05609962,0.005180128,0.001384549,0.000561903,0.276852865,0.002370271,0.5274825320000001,0.730374348,0.327980868,0.067345435,0.9296494609999999,0.003913876,0.00280038,583000000.0,3860000000.0,0.593837359,1560000000.0,0.116506074,0.635249081,0.457024008,0.5229882370000001,0.31355814,0.122825109,0.841844258,0.026844364,0.565399938,0.045003219000000004
0,0.559291183,0.6042102079999999,0.9990602540000001,0.303559814,7910000000.0,0.0,0.47302953299999995,0.000394039,0.23721282,0.336033105,0.8480045009999999,0.689307415,0.217582859,5220000000.0,0.000425198,0.263643145,0.389190045,0.013561891999999999,0.010572848000000001,0.6306667029999999,0.0036978270000000003,0.085043988,0.007463518000000001,0.40358617,0.16041979,0.000513325,0.012309951999999999,0.00013298700000000002,0.848204087,0.511619426,0.641899959,0.094750396,0.0104572,0.005618888000000001,0.277187901,0.008366936,0.979623592,0.737591297,0.329487547,0.0,0.9444285459999999,0.002529108,0.016834388999999998,0.000140033,0.000114749,0.593973132,5880000000.0,0.110933234,0.650698496,0.461553736,0.6609030220000001,0.315585513,0.021611036,0.841962512,0.026804542999999997,0.565221427,0.045059968
0,0.580973286,0.620360628,0.9992037640000001,0.303366697,0.00018941299999999998,6500000000.0,0.48109341299999997,0.00016601700000000002,0.23191831300000001,0.329631464,0.848017582,0.689297431,0.217581694,6550000000.0,0.00043592800000000003,0.26349783600000004,0.38131030899999996,0.011539434,0.008285225,0.630620471,0.002259732,0.058469630999999994,0.005301929,0.39728411399999997,0.11844078,0.0010347660000000001,0.006114842,0.000156298,0.78578549,0.21419912600000002,0.265616385,0.04010315,0.009053433,0.0048345440000000005,0.277209488,0.00677057,0.6806294009999999,0.733736388,0.327616209,0.003125428,0.941372806,0.0023695879999999997,0.036332309,8210000000.0,6950000000.0,0.593946103,3710000000.0,0.11192557300000001,0.57916389,0.43266185100000004,0.644748771,0.3071291,0.02535374,0.84176156,0.02679324,0.56516831,0.06596645799999999
0,0.614701001,0.617492325,0.9991018509999999,0.303672929,0.000251856,0.000111889,0.46775873799999995,0.00020002,0.25602722899999997,0.333062177,0.84807492,0.689472603,0.21760318399999998,8110000000.0,0.000473385,0.264214281,0.38341529700000004,0.006458638,0.004635758,0.630671498,0.005998596,0.11715089,0.00538833,0.399313794,0.137931034,0.001095635,0.005768155,9950000000.0,0.7591991229999999,0.315501159,0.40633629,0.130775039,0.004894647,0.005937673,0.27860823,0.004393429,0.940858,0.7325096590000001,0.33127739,0.0,0.952614546,0.00242571,0.039204929,0.00012140600000000001,9720000000.0,0.5939217379999999,0.00011206200000000001,0.110933234,0.6622495970000001,0.463445137,0.633443365,0.317551355,0.044629987999999995,0.843489871,0.026807934,0.565237144,0.031992979
0,0.484447776,0.585205898,0.998682415,0.30346772699999996,0.000151946,0.0,0.443201396,0.000139014,0.200151272,0.309117918,0.8480039009999999,0.6892246040000001,0.21756919,582000000.0,0.00041836,0.263778353,0.36799113299999997,0.006287656,0.003985093,0.630592047,0.004831340999999999,0.102185809,0.005018782,0.39451088700000003,0.04197901,0.0013046169999999999,0.004848495,19100000.0,0.752039383,0.105959286,0.10151175400000001,0.010043723000000001,0.006425976,0.0016925979999999998,0.27697486,0.0,0.277715121,0.7320114000000001,0.32743459,0.0,0.9232152140000001,0.001795933,0.009689373000000001,8770000000.0,979000000.0,0.593918255,247000000.0,0.110933234,0.628335925,0.455681622,0.511591379,0.312484015,0.045796142000000005,0.838293625,0.026785043999999997,0.565129078,0.037107175
0,0.455538305,0.601788726,0.998802353,0.304031127,0.00029788,0.000143299,0.414857871,0.0008890889999999999,0.203838518,0.308233713,0.847991678,0.6897530040000001,0.217529035,3910000000.0,0.000451774,0.264304419,0.33678886799999996,0.022341272000000002,0.01144872,0.63287592,0.00141712,0.039544094,0.006723336999999999,0.39922671200000004,0.11244377800000001,0.000586367,0.010797679,8940000000.0,0.8559095520000001,0.352045679,0.52443501,0.10195056599999999,0.014503782,0.012056233000000001,0.277218413,0.020577972,1.0,0.736959933,0.32753588,0.0,0.859377947,0.002234724,0.09962091199999999,0.000146355,9980000000.0,0.5939948829999999,8040000000.0,0.110933234,0.648726777,0.462735633,0.371494094,0.315192877,0.013114791,0.840190203,0.026973603999999998,0.565900262,0.096253115
0,0.504416725,0.608029807,0.998991388,0.303379023,0.00020918599999999999,0.00011868,0.45499777700000005,0.0,0.208282122,0.31017896300000003,0.8479778790000001,0.6889978720000001,0.21754922399999999,5280000000.0,0.000426071,0.26314583,0.361927648,0.013514466000000001,0.01208878,0.630608827,0.003735216,0.08564863800000001,0.00809722,0.402880136,0.175412294,0.000618831,0.010217021,0.000485134,0.8415502340000001,0.580526233,0.599427267,0.091578842,0.012666146000000001,0.005791286,0.27704003899999996,0.0025439020000000002,0.91126102,0.7372199559999999,0.329289553,0.0,0.928757449,0.002195855,0.061976156,0.0001189,0.00012060200000000001,0.593965003,5250000000.0,0.110933234,0.537143805,0.42845219700000003,0.515002619,0.300647586,0.02168617,0.839231725,0.026790174,0.565153705,0.044723009
0,0.529739279,0.598574497,0.9989885000000001,0.303535402,6010000000.0,0.0,0.46903366,0.000384038,0.217925688,0.327438636,0.847990255,0.6893280740000001,0.217581551,5740000000.0,0.00043503,0.263916669,0.384831042,0.01181026,0.007744355,0.6315927179999999,0.006250285,0.120083442,0.005191112,0.401269789,0.12293853099999999,0.000927232,0.006824441,728000000.0,0.81329314,0.317922321,0.466114045,0.008023913,0.007812752,0.000570175,0.27732762,0.010671985,0.5808239000000001,0.736282397,0.329484332,0.0014857079999999999,0.934785709,0.002317552,0.012703451000000001,0.000138175,9600000000.0,0.5939655739999999,674000000.0,0.11203552800000001,0.643666604,0.459429896,0.617360815,0.314682044,0.024779596,0.8405486390000001,0.027114087999999998,0.566337792,0.031135758
0,0.566946839,0.607943326,0.99905829,0.30365601,0.000136798,0.0,0.458679953,0.000568057,0.238158268,0.305474995,0.848060756,0.6895708209999999,0.21761652399999998,9490000000.0,0.000500036,0.264230599,0.366137625,0.005981885,0.005147307,0.631549225,0.010288257,0.156846147,0.005969502,0.39874307200000003,0.09295352300000001,0.001061143,0.005964554,0.000306672,0.7513015279999999,0.416475571,0.41841928100000003,0.059969413,0.005833535,0.002459059,0.280124553,0.0007405430000000001,0.78274242,0.73198549,0.33341914699999997,0.004220723,0.9478406079999999,0.002371706,0.021360316,0.000208652,0.000213876,0.593915608,8180000000.0,0.11448246,0.663727131,0.462659425,0.532207887,0.318683399,0.04803691400000001,0.841784139,0.027065323999999998,0.566196385,0.023037295
0,0.537930296,0.5996699289999999,0.998995779,0.303479087,6890000000.0,3430000000.0,0.460599045,0.00030203,0.22057294100000002,0.313998727,0.848526773,0.6898824709999999,0.217648795,9880000000.0,0.000459086,0.264580274,0.3689598,0.007878915,0.006116755,0.631542719,0.01925241,0.201197207,0.00606419,0.420730604,0.325337331,0.0010165060000000001,0.006223289,0.00019565900000000002,0.8067205829999999,0.69989833,0.8583386279999999,0.205129587,0.006241336,0.005383325,0.27743292399999997,0.0045826059999999995,0.9628666309999999,0.739107422,0.342702574,0.000731858,0.933491532,0.002268585,0.028322247999999998,0.00011562,9750000000.0,0.593935821,8040000000.0,0.112759151,0.674766827,0.46333823399999996,0.549901855,0.323759746,0.036831259,0.840959703,0.027134596,0.56639432,0.017116514
0,0.49049735,0.624007264,0.998961346,0.303344944,0.000495387,0.0,0.465237412,0.0005890590000000001,0.199867637,0.323795713,0.847924224,0.68887054,0.215853989,0.00010565100000000001,0.0005334,0.2626524,0.387196826,0.004223388,0.0041597679999999995,0.6301732170000001,0.005000958,0.10451371,0.005467696,0.397531962,0.14992503699999998,0.00089071,0.0070925680000000005,0.001412985,0.723262828,0.261414414,0.25531133100000003,0.059190318,0.004277912,0.002834743,0.276950287,0.000216821,0.9966090679999999,0.730172231,0.330694153,0.0,0.9306085629999999,0.002191417,0.08924617,7320000000.0,8100000000.0,0.5938915260000001,5170000000.0,0.110933234,0.644897929,0.459748861,0.604038945,0.31485049600000004,0.066817581,0.838596461,0.026664362,0.564471383,0.036223723
0,0.49542266700000004,0.609089206,0.998833089,0.30257779100000004,0.00038426,2410000000.0,0.46454123799999997,0.000735074,0.20355488300000002,0.32075405,0.8476751220000001,0.6894481920000001,0.21760747100000002,5370000000.0,0.000410175,0.26412647300000003,0.381710816,0.004606538,0.002118562,0.629892741,0.006404399,0.121836926,0.005268475,0.397966033,0.037481258999999996,0.000612744,0.010308389,2540000000.0,0.7311754490000001,0.131116498,0.252821988,0.017025982,0.0023416920000000003,0.000892883,0.27606945,0.00620231,0.78162578,0.7305568109999999,0.33070862100000004,0.009015947,0.900192607,0.002042423,0.040431947999999995,0.000257214,0.00013583899999999998,0.593863798,4630000000.0,0.11464361699999999,0.6470866120000001,0.460138624,0.594097402,0.315225667,0.061580719000000006,0.836541832,0.026593031,0.563995703,0.030642681
0,0.957760051,0.64068378,0.999507307,0.303516067,0.000216472,0.0,0.476512082,0.0,1.0,0.577385584,0.8485843809999999,0.690704399,0.21774440399999997,0.000361284,0.001169088,0.27878017899999996,0.44147945299999997,0.010771261,0.01065769,0.630612252,0.007518763,0.13353689900000001,0.006214551,0.40481335700000004,0.325337331,0.001113895,0.005681055999999999,0.00789017,0.847980607,0.842021153,0.808615374,0.372307746,0.01088257,0.014030391000000001,0.276977586,6790000000.0,1.0,0.739250305,0.33293935399999997,0.0,0.980549604,0.002749653,0.048764790999999995,0.000157602,0.00017069999999999998,0.593966309,0.00020454799999999998,0.110933234,0.7814969420000001,0.485635525,0.761515556,0.338109263,0.027133299,0.8525660759999999,0.026791157000000003,0.5651583960000001,0.027671487
0,0.646822635,0.62891509,0.999383093,0.30356368100000003,0.000152062,3740000000.0,0.478788489,0.00026302599999999997,0.293466957,0.33543184600000003,0.848047263,0.689449375,0.217598515,0.00011562100000000001,0.000514934,0.264345603,0.379875936,0.030947797000000003,0.02615763,0.630731086,0.005190635999999999,0.10705323900000001,0.006134629,0.39909006,0.10794602699999999,0.0008501310000000001,0.007434986,7850000000.0,0.866252525,0.45972522600000004,0.52122121,0.29596500000000003,0.026304037000000002,0.048595902,0.277070602,0.012333423,0.272284426,0.7394159020000001,0.327501459,0.015197506999999999,0.965643367,0.0028525190000000004,0.016054198999999998,0.000239586,0.000216173,0.5940545770000001,0.000370225,0.122661731,0.648622256,0.46061489,0.6165392479999999,0.315399247,0.009419284,0.844295419,0.026822365,0.565302937,0.035294259
0,0.42207827,0.601745485,0.998962386,0.30316826199999997,0.000137145,8690000000.0,0.461790091,0.000766077,0.140115345,0.319551531,0.847962763,0.648598174,0.212208096,5620000000.0,0.000307363,0.26234857100000003,0.381002943,0.005130717,0.00178356,0.630079382,0.037358538999999996,0.23877618899999997,0.0051809609999999996,0.424237999,0.236881559,0.00283039,0.002233826,7200000000.0,0.725592658,0.318797368,0.605124356,0.058039367,0.0026088920000000002,0.001430007,0.275320682,0.0068654269999999995,0.8655201770000001,0.7267117679999999,0.354970335,0.004879194,0.9090288209999999,0.002088229,0.09098309199999999,8710000000.0,4490000000.0,0.593904078,2510000000.0,0.125013923,0.636508932,0.45858152,0.572673542,0.311534923,0.055611152000000004,0.8223335970000001,0.026648959,0.564374948,0.013791725
0,0.590127951,0.6123538820000001,0.999025013,0.303664228,0.000249197,7610000000.0,0.467213541,0.000279028,0.250165453,0.330197354,0.8480797309999999,0.6896776090000001,0.21762834,8180000000.0,0.000482218,0.264455168,0.385343318,0.013035217,0.009730039000000001,0.630657457,0.00536846,0.10935090800000001,0.005797088000000001,0.40024356200000005,0.182908546,0.0013715720000000002,0.004610255,0.000126299,0.845149415,0.558812505,0.642614743,0.037462515,0.01097062,0.002134853,0.27713029100000003,0.005682683000000001,0.798557145,0.7381235009999999,0.330069066,0.0,0.959685282,0.002352322,0.04824708,0.000147634,0.000132561,0.593974016,2440000000.0,0.110933234,0.629646634,0.45621067,0.614745599,0.312598863,0.022476443999999998,0.8425842720000001,0.026803257,0.565215438,0.034487556
0,0.6223031210000001,0.621621816,0.999104509,0.30355328800000003,0.000313837,747000000.0,0.46374776700000003,0.000347035,0.26359081,0.321708991,0.848024488,0.689497215,0.217600718,6760000000.0,0.00056327,0.264380571,0.381813271,0.013865167,0.01240881,0.630648895,0.006186451,0.119357862,0.006627786,0.396886216,0.233883058,0.004145151,0.001525935,0.000363612,0.8576801159999999,0.655865931,0.692560128,0.191452414,0.012701843999999999,0.010761643000000001,0.27705705199999997,0.003356333,0.743123608,0.73933906,0.330344591,0.002375889,0.9523363659999999,0.002358851,0.083913291,0.00011239799999999999,0.00011155,0.5939635320000001,9050000000.0,0.11352878400000001,0.679060075,0.46693592799999994,0.585188269,0.32021717899999996,0.021142121,0.8449617220000001,0.026802025,0.565209689,0.031348651
0,0.482413405,0.605730841,0.998827658,0.30363594899999996,0.000353269,0.000158919,0.462952618,0.00018601900000000002,0.20128580899999998,0.318278277,0.846982861,0.689051482,0.21751302,5370000000.0,0.00040376199999999995,0.263093767,0.372825156,0.010668297,0.007387518,0.630187258,0.002737577,0.067992865,0.005614469,0.39602477399999997,0.055472264,0.000669555,0.009438255999999999,9880000000.0,0.777122338,0.173863718,0.218716004,0.03932891,0.008271951,0.005305091,0.277243215,0.006540168000000001,0.524547522,0.733345969,0.3275155,0.014701508,0.948707154,0.002188443,0.034775916000000004,0.000142037,0.00011682600000000001,0.5939610710000001,7100000000.0,0.11495833800000001,0.644547894,0.45986118600000003,0.57023796,0.314762834,0.027390215,0.8395301340000001,0.026677014,0.564548237,0.056704804000000004
0,0.581133894,0.614249269,0.9991577759999999,0.303510024,0.000145008,8400000000.0,0.462256444,0.000454045,0.248274558,0.319339322,0.8481059999999999,0.689392505,0.21759211399999998,7580000000.0,0.0004892809999999999,0.263950859,0.37720278700000004,0.012262051999999999,0.011718843,0.630658142,0.004066242,0.090939323,0.006404261,0.399897913,0.131934033,0.000645207,0.00979519,0.00028661,0.825979769,0.5372872910000001,0.54070827,0.024955174,0.011804166999999999,0.0015889720000000001,0.277022052,0.00153756,0.853887595,0.7364248990000001,0.329347478,0.000433234,0.963571145,0.002475117,0.022332634,0.000170856,0.000175772,0.593978831,220000000.0,0.111252925,0.634955869,0.45708002200000003,0.571270814,0.31349036199999997,0.023877237000000003,0.8421895209999999,0.026801804,0.565208659,0.042001530999999995
0,0.615343434,0.614451059,0.999146799,0.303613713,0.000158075,2380000000.0,0.468699831,0.000625063,0.27625980899999997,0.339958973,0.8480544040000001,0.689460599,0.217601233,7860000000.0,0.000545353,0.264201848,0.388286577,0.010091076,0.004172869,0.6306708129999999,0.00557273,0.111981135,0.00540165,0.405594415,0.17691154399999998,0.001095635,0.005774133000000001,4830000000.0,0.816819031,0.270819023,0.599172544,0.027894921,0.0044045429999999995,0.001327571,0.27767732,0.015031701000000001,0.937585371,0.736325962,0.33090592,0.000420319,0.956289556,0.002536099,0.029378342,0.000139756,6160000000.0,0.593957033,1850000000.0,0.11131532,0.632457901,0.456913206,0.63996984,0.312993521,0.028927915,0.843970105,0.02679912,0.565196085,0.0336167
0,0.625247604,0.604289482,0.999076893,0.303497456,6310000000.0,1140000000.0,0.476604346,0.000831083,0.24411458800000002,0.330126618,0.8481777490000001,0.6897892729999999,0.217633998,6650000000.0,0.000529233,0.264721698,0.39803844899999996,0.014429908,0.011508608,0.630922522,0.0038291429999999997,0.087190495,0.0059720319999999995,0.39875111,0.310344828,0.0015643229999999998,0.004044113,0.000533285,0.83359766,0.485408378,0.519544707,0.196153341,0.013042053,0.015232385,0.277064829,0.0039355779999999995,0.7264635070000001,0.7367915359999999,0.32872728100000004,0.0032981959999999998,0.942244159,0.002572554,0.028259605,5680000000.0,5780000000.0,0.593942996,6950000000.0,0.113231261,0.691612676,0.47322332200000006,0.660708953,0.321018017,0.020320107,0.843772952,0.02689084,0.565592734,0.043905970999999995
0,0.605653408,0.613701552,0.999205035,0.303944115,8290000000.0,696000000.0,0.47287687799999994,0.00040404,0.24335823,0.32397255399999997,0.848026053,0.689486135,0.217594934,7140000000.0,0.000463178,0.264243809,0.37535859299999996,0.009477662,0.0061697819999999995,0.630680059,0.0017873589999999999,0.048220818,0.007930507,0.395513,0.076461769,0.0024550329999999997,0.002574536,8920000000.0,0.771116702,0.137825735,0.20130991899999998,0.035898572999999996,0.006364335,0.004677668,0.277434915,0.00839163,0.7539422929999999,0.732934843,0.327452192,0.005068398,0.953478685,0.003280918,0.008457876,0.000103987,7350000000.0,0.5939441289999999,532000000.0,0.112112499,0.6348714289999999,0.455257376,0.607805615,0.313664962,0.03076037,0.842933855,0.02680919,0.5652429379999999,0.079657615
