Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.5400182020000001,0.618767927,0.9991293520000001,0.303308447,0.00024318400000000002,8100000000.0,0.459379482,0.000505051,0.216034792,0.314670722,0.8482206870000001,0.6897415490000001,0.21763275699999998,8090000000.0,0.00059651,0.264850689,0.36979807,0.004097335,0.001975703,0.6342378870000001,0.00827839,0.140671766,0.004957240999999999,0.399154367,0.032983507999999995,0.000474775,0.013345743,3380000000.0,0.718336471,0.176306367,0.27362821600000004,0.0175232,0.002594229,0.0007626610000000001,0.276527446,0.0042375,0.820441522,0.7293847659999999,0.332296123,0.009179751,0.912801887,0.002279823,0.012418576,0.00037299,0.000245009,0.59380306,6290000000.0,0.115501831,0.6493349829999999,0.460433242,0.54195672,0.31570391,0.068735521,0.840360144,0.027829632000000003,0.567655835,0.026096317999999997
0,0.549975909,0.620346214,0.999248712,0.30348827100000003,0.000149055,4400000000.0,0.472771193,0.000221022,0.226245627,0.328004527,0.8480033359999999,0.689271665,0.217575877,6270000000.0,0.00045554199999999997,0.263382832,0.386703178,0.016624596999999998,0.015823713,0.6307543729999999,0.0030950490000000003,0.074644012,0.00914488,0.39647224200000003,0.061469265,0.000537673,0.011774551000000001,0.00012859200000000002,0.85180335,0.572775086,0.5790277420000001,0.091240692,0.015886436,0.007314494,0.27701587899999996,0.0022579279999999998,0.817240155,0.7375262659999999,0.328507425,0.0,0.9485468840000001,0.002497556,0.016121862,0.000378056,0.00038063800000000004,0.594085078,0.0001588,0.110933234,0.647265349,0.460713815,0.634233362,0.315108613,0.017646359,0.8416103000000001,0.026826572000000003,0.565321786,0.051562690999999994
0,0.539268697,0.592556826,0.998893404,0.30350229,586000000.0,3410000000.0,0.467918103,0.000172017,0.208754845,0.321390677,0.84758874,0.688064221,0.21745829100000003,663000000.0,0.00043116199999999996,0.263623719,0.38112402700000003,0.013103235,0.01068202,0.63045609,0.002934552,0.07174169400000001,0.00510941,0.397633781,0.097451274,0.0009454919999999999,0.006683545999999999,0.00020177299999999998,0.808320257,0.33788531200000005,0.38817899899999997,0.174920729,0.01105377,0.016469014,0.277127762,0.005643886999999999,0.72067456,0.73507573,0.32813321100000004,0.005640231,0.928506079,0.001936711,0.008130366,0.00015569799999999999,0.00013996,0.593977244,0.00019615,0.11368118099999999,0.681319608,0.472506826,0.598590721,0.319306275,0.022360689,0.839183108,0.02674984,0.564953375,0.053712073
0,0.6639541729999999,0.609860332,0.999187472,0.303585434,4230000000.0,1380000000.0,0.476007146,0.000287029,0.265008982,0.327403268,0.848199347,0.6897697970000001,0.21763649399999999,8430000000.0,0.000540113,0.265351889,0.38820275,0.029496944,0.021549943999999998,0.630632115,0.001575794,0.043353388,0.00559353,0.39968623700000006,0.251874063,0.00186055,0.003398558,0.000149801,0.9064282309999999,0.570826474,0.713250918,0.204308178,0.022749492000000003,0.023460806,0.277121244,0.017763271,0.947114386,0.7394898809999999,0.327597969,0.0,0.9613448459999999,0.00346891,0.011164716000000002,0.000117921,9740000000.0,0.593986779,9790000000.0,0.110933234,0.6842168540000001,0.481963075,0.627016864,0.31909559600000004,0.009892624000000001,0.8444561740000001,0.026792258,0.565163641,0.088251985
0,0.535895926,0.607539745,0.999009067,0.30348730399999996,0.00018339900000000002,0.0,0.460344061,0.000554055,0.21858750100000002,0.313963359,0.847998748,0.689348647,0.21758819100000001,6560000000.0,0.00045282199999999997,0.263949305,0.373775195,0.007561287,0.0053712659999999995,0.6342005589999999,0.017978461,0.196662333,0.00513783,0.40228396,0.082458771,0.001036795,0.006094348,8900000000.0,0.776495597,0.357002136,0.45319631,0.131184267,0.005799683000000001,0.006221971999999999,0.27756073600000003,0.004902554,0.537628192,0.735092834,0.334904895,0.018706805,0.9394905440000001,0.002251912,0.022670436000000002,0.00022109099999999997,0.00017785299999999998,0.593948024,0.000174678,0.13464498800000002,0.624275784,0.456839874,0.553792295,0.309420761,0.03833142,0.8404399159999999,0.028875132,0.5685018279999999,0.01760103
0,0.555757803,0.6050173679999999,0.9990554009999999,0.303497697,9670000000.0,2700000000.0,0.461815254,0.000318032,0.22964923899999998,0.318844168,0.8481451740000001,0.689791495,0.217640854,8330000000.0,0.00055526,0.264214281,0.37732387,0.00775723,0.005801092,0.631264983,0.009553251,0.151313602,0.005394086,0.40394119700000003,0.109445277,0.00062086,0.010180303,0.000120758,0.77857852,0.363607067,0.447503682,0.037736086,0.006137281,0.001857433,0.27745869300000003,0.004537747,0.672929289,0.734284286,0.331980095,0.010902351999999999,0.937775158,0.002391689,0.014887731999999999,0.00017706599999999997,0.000147611,0.593944326,4140000000.0,0.12035905599999999,0.645240652,0.45966397700000006,0.5688518929999999,0.315006594,0.037390754,0.8413748990000001,0.02701379,0.566035231,0.024009767
0,0.540714171,0.601313077,0.999001903,0.303512199,9070000000.0,4090000000.0,0.45941471,0.000254025,0.227852888,0.307561717,0.848079073,0.689459936,0.21760021100000002,0.00010755799999999999,0.000463927,0.264072857,0.35675831700000005,0.006990306,0.005345689,0.6309858770000001,0.019270648,0.20125767100000003,0.006594639,0.420192036,0.248875562,0.0007811469999999999,0.008089934,0.000175787,0.7792383190000001,0.562638203,0.720276107,0.081704047,0.005311102,0.002274195,0.27783899300000003,0.0046905670000000005,0.906609982,0.7355949140000001,0.341767164,0.001448976,0.9353457709999999,0.0023077139999999998,0.025726098,0.00013290899999999998,0.000106655,0.593929191,4310000000.0,0.113973508,0.6691081,0.46261493200000003,0.529871133,0.322130602,0.041354806,0.841722167,0.026901812999999997,0.565636014,0.017109993
0,0.706140586,0.6080153939999999,0.999008027,0.30887839899999997,0.000192072,0.0,0.465760801,0.000277028,0.37458636700000003,0.326448327,0.8479712090000001,0.6896545829999999,0.217624133,9090000000.0,0.000559377,0.26543658800000003,0.369211281,0.003292345,0.0035714859999999996,0.6307153329999999,0.0054578280000000005,0.110529976,0.011159056,0.39389059600000004,0.022488756000000002,0.002142575,0.0029511090000000004,19100000.0,0.7299867240000001,0.098739365,0.09459488199999999,0.09577022199999999,0.0034311,0.009404556,0.27697486,0.0,0.45177074700000003,0.730560233,0.328443196,0.061436773,0.971424862,0.004434523,0.0074421819999999994,0.00019416599999999998,0.00020940799999999998,0.593808742,0.000511629,0.120224287,0.675953989,0.466815675,0.586402408,0.31948782800000003,0.08419379199999999,0.8471576279999999,0.026823139,0.565306412,0.034097458
0,0.561700305,0.600995979,0.999025706,0.303559814,6160000000.0,221000000.0,0.46360182200000005,0.000155016,0.23778008899999997,0.323760345,0.84808486,0.689472458,0.217609953,6400000000.0,0.00046447599999999996,0.264155225,0.377128274,0.011157531000000002,0.00905442,0.6306328,0.008154369,0.139553164,0.0075723330000000005,0.40058117200000004,0.24287856100000002,0.003059661,0.00206646,0.000273808,0.856556543,0.713542613,0.8433532890000001,0.49647515,0.00914217,0.018571169,0.277181484,0.005556043,0.964915656,0.740198027,0.333248459,0.0,0.9432935179999999,0.002515811,0.016877414,0.00013073299999999998,0.00011431299999999999,0.5939601529999999,0.00022093099999999998,0.110933234,0.731015564,0.475333813,0.5936571820000001,0.330099102,0.026208729,0.8425155009999999,0.026796061,0.565181671,0.026335082000000003
0,0.5349858129999999,0.600772568,0.998993584,0.303579875,9030000000.0,6520000000.0,0.455066556,940000000.0,0.219816583,0.312548631,0.848257038,0.69134403,0.21767304899999998,8170000000.0,0.000461606,0.26455773899999996,0.367087664,0.021865766000000002,0.012940946000000002,0.630615676,0.002410199,0.061553345,0.014545111999999999,0.403808564,0.154422789,0.000766944,0.008242783,6960000000.0,0.89827493,0.492402919,0.7440818240000001,0.056284157,0.013964653,0.004610665999999999,0.27722768600000003,0.020742139,0.961398761,0.739647113,0.328330098,0.000275536,0.936586598,0.002399195,0.016386604,0.00020898599999999998,0.00013984799999999998,0.59402515,4360000000.0,0.11117738099999999,0.6616360370000001,0.466716664,0.526700395,0.31677653100000003,0.013402648999999999,0.840993498,0.026792276,0.565163729,0.062674221
0,0.567321591,0.603049914,0.9990116090000001,0.303629423,0.00011043299999999999,3630000000.0,0.46855388600000003,0.000119012,0.23172922399999998,0.330975454,0.847980161,0.6893850029999999,0.217591493,6560000000.0,0.00047044,0.263915892,0.387625275,0.009914478000000001,0.007428692,0.630647183,0.004759299,0.101157904,0.005505154,0.40286406,0.152923538,0.000596512,0.010614088999999998,0.000119612,0.806846662,0.40343684799999996,0.521791255,0.076573782,0.0074388530000000005,0.0041066290000000005,0.277304074,0.006745573,0.9167692409999999,0.735456662,0.330140714,0.0,0.953521215,0.0024145620000000003,0.019663554,0.000130404,0.00010367799999999999,0.593953428,5470000000.0,0.110933234,0.6489438160000001,0.46076948799999995,0.630147086,0.315419987,0.029432625,0.841539328,0.026799318,0.565197014,0.037505649
0,0.564109428,0.625167558,0.999191169,0.30347667,0.000284003,0.00025399900000000003,0.483069542,0.00220422,0.230311052,0.3297022,0.8480636970000001,0.689445394,0.217591775,671000000.0,0.000465274,0.264077519,0.383340785,0.04068318,0.036849007,0.630703004,0.0009465710000000001,0.027662726000000002,0.007264158000000001,0.396181522,0.07946027,0.00112404,0.005622136999999999,9250000000.0,0.901147806,0.609441097,0.6419531629999999,0.17666352100000002,0.037148782000000005,0.030966281000000002,0.27702776100000004,0.009467108,0.923759404,0.738808108,0.327048018,0.0,0.9507313490000001,0.002379221,0.033701507,0.00033194800000000004,0.000321122,0.594116682,0.000245102,0.110933234,0.612620354,0.434467229,0.625231427,0.31143431899999996,0.00710983,0.841552388,0.026819317999999998,0.5652891870000001,0.133604246
0,0.615878794,0.626947635,0.9993457720000001,0.30355836399999997,0.000154606,2820000000.0,0.487551899,0.00033003300000000003,0.237307365,0.333345123,0.848068238,0.6896153420000001,0.21761824300000002,6690000000.0,0.00046956699999999994,0.26446138399999997,0.38977683399999996,0.008295138,0.003351271,0.630769784,0.00343793,0.08069051,0.005170033,0.397020188,0.070464768,0.001266067,0.004992806,41500000.0,0.766943679,0.102454234,0.212420695,0.020937047,0.003956732,0.002276836,0.277925839,0.011552876,0.554534351,0.73285019,0.327939043,0.011161596000000001,0.945571438,0.00270107,0.015501257,0.00011669600000000001,5640000000.0,0.593939341,3260000000.0,0.114077507,0.638359745,0.45786538299999996,0.682596722,0.31397875,0.035033445,0.842771996,0.026826232999999998,0.565320276,0.047591564
0,0.6424862139999999,0.625744101,0.9992674309999999,0.303408511,0.000216818,0.000209176,0.47805876399999997,0.0,0.251867259,0.33030345899999997,0.84806138,0.689455319,0.21759950399999997,8650000000.0,0.0005255640000000001,0.26432229100000004,0.39572855,0.021812099999999997,0.018356505,0.630612252,0.001955152,0.051969647,0.006620221999999999,0.39865733,0.163418291,0.001038824,0.00608154,0.000156489,0.876107248,0.573486735,0.632041283,0.33732890600000004,0.019089726,0.03239981,0.277065096,0.0073783519999999995,0.9595929059999999,0.73823032,0.32793891199999997,0.00019817,0.958702652,0.0024632820000000002,0.046778849000000004,0.00016796099999999997,0.000157192,0.59400481,0.000250721,0.111076805,0.697152997,0.484520701,0.6497166560000001,0.320722954,0.013435586999999999,0.843645428,0.026791157000000003,0.5651583960000001,0.074100018
0,0.520691686,0.5971691720000001,0.9989734779999999,0.303515341,5260000000.0,0.0,0.464427166,0.000327033,0.213576629,0.321673622,0.8482569670000001,0.69009293,0.217614928,6120000000.0,0.00044843,0.263988935,0.383368727,0.006048031,0.00373618,0.6339354939999999,0.0064700569999999995,0.122592738,0.005326623000000001,0.39971035200000005,0.070464768,0.000655352,0.009638925,5940000000.0,0.752112232,0.217940131,0.33694141899999996,0.021254265,0.003820502,0.0010892999999999999,0.287587532,0.006106193,0.795476869,0.7320281829999999,0.33083372699999997,0.0031279359999999996,0.9327882559999999,0.002250031,0.00828996,0.000184699,0.00012155899999999999,0.593916907,3200000000.0,0.112644285,0.645005053,0.459703465,0.593682175,0.314896871,0.047534145,0.840117167,0.029594477999999997,0.568817777,0.030440872
0,0.552920392,0.602819297,0.9989589190000001,0.303642475,0.000157266,509000000.0,0.465653439,0.00037103699999999995,0.221045665,0.32542265,0.8481489390000001,0.689626162,0.21763110800000002,697000000.0,0.000451849,0.264083735,0.380453411,0.007792175,0.004503504,0.63177388,0.011782891,0.1668531,0.005133464,0.40275152299999994,0.10644677699999999,0.0007486839999999999,0.008443451999999999,0.000102988,0.7747276340000001,0.282813208,0.379599388,0.011079885,0.005655353,0.000643903,0.27758915300000003,0.005870788,0.5144633829999999,0.7342022090000001,0.331674097,0.017249448,0.9342498140000001,0.002295528,0.019867931000000002,0.000141989,0.00010855700000000001,0.593939239,1170000000.0,0.12512287800000002,0.641027299,0.45898300299999995,0.600598219,0.314160967,0.037229629,0.8408479999999999,0.027071428999999998,0.566214654,0.02143161
0,0.446223031,0.588578677,0.998696974,0.303090676,0.000191378,8640000000.0,0.45781267,0.00040304,0.186820459,0.31392799,0.847990878,0.6890957440000001,0.217558339,5740000000.0,0.00039532699999999995,0.263378169,0.36936962100000004,0.007088901,0.004791095,0.630520472,0.003754366,0.085981195,0.005352318000000001,0.398501922,0.067466267,0.0007223069999999999,0.008748298,8100000000.0,0.764650047,0.231845949,0.325362475,0.038421876,0.004931356,0.0023716839999999998,0.277972979,0.005925341999999999,0.930610888,0.7327397529999999,0.32937093300000003,0.000777169,0.913259554,0.002006895,0.041895547000000005,0.00018217,0.000132691,0.59393563,5920000000.0,0.11127310800000001,0.591690786,0.444398068,0.5361603739999999,0.307814411,0.04079852,0.8364580970000001,0.026767297000000002,0.565042001,0.044549525
0,0.588254189,0.612007956,0.9991656329999999,0.303525735,9840000000.0,1730000000.0,0.46880719299999996,0.000318032,0.23097286600000003,0.325953173,0.8480462040000001,0.6895140940000001,0.217595956,8100000000.0,0.00047448300000000004,0.264133467,0.384914869,0.009228051999999999,0.008195392,0.630905741,0.006022306,0.11742298300000001,0.005170144000000001,0.400369496,0.098950525,0.000480862,0.013144221000000001,0.001375344,0.7872683220000001,0.389767801,0.382179373,0.021870667000000003,0.009151108,0.0014865179999999998,0.277007558,0.0005542990000000001,0.621615664,0.734434325,0.32958422800000003,0.011780951999999999,0.943367245,0.0026449040000000004,0.011431446000000001,0.00016611,0.00017576,0.5939575,2640000000.0,0.118017403,0.638179266,0.45825139299999995,0.618134225,0.313831228,0.03157538,0.842176115,0.026870221,0.5655091489999999,0.031911625
0,0.5590235020000001,0.617766183,0.9990366829999999,0.30342494600000003,0.000319966,0.000129886,0.460822157,0.000320032,0.216696606,0.316722077,0.848044992,0.6891784959999999,0.21756832399999998,7780000000.0,0.000488457,0.26378456899999997,0.37347714299999996,0.006217141,0.002965114,0.632837564,0.007541561,0.133748526,0.005124566,0.398771206,0.058470765,0.000998245,0.006335151,4740000000.0,0.7534881,0.126866495,0.250295927,0.041461771,0.0030932959999999997,0.0029159309999999996,0.28280045,0.008418706,0.527345014,0.7321398240000001,0.32979838899999997,0.024984922000000003,0.934817833,0.0022486520000000003,0.025627387,0.00018345599999999997,9420000000.0,0.593920364,8300000000.0,0.121854585,0.62924049,0.45667447,0.5606216620000001,0.312237369,0.046295264,0.840277429,0.028130673999999998,0.567975109,0.02762036
0,0.604903903,0.614227648,0.999176726,0.304220861,0.00010962299999999999,3670000000.0,0.47029180600000003,0.000537054,0.25167817,0.331930395,0.848052639,0.689657902,0.217602815,9750000000.0,0.00057712,0.265058163,0.38485898399999996,0.008987803,0.007111157,0.630794784,0.006522036,0.123167155,0.005393308,0.398554171,0.07946027,0.0006634680000000001,0.009534748000000001,0.000114644,0.780473008,0.27205913800000003,0.326681905,0.060158512000000004,0.007287325999999999,0.00464873,0.277276767,0.004744735,0.5196158439999999,0.7340359240000001,0.329270582,0.009385858,0.952728603,0.003120743,0.011645404,0.000189596,0.000162209,0.593960693,9570000000.0,0.115930799,0.6468927870000001,0.46008989100000003,0.621100445,0.315199627,0.032399155,0.8448642940000001,0.026841547,0.565387732,0.030283498
0,0.550082981,0.605644359,0.9990052540000001,0.30350374,0.000156919,0.000139054,0.46553601200000005,0.000533053,0.225772903,0.3351489,0.848050651,0.69027191,0.217693752,8180000000.0,0.000470739,0.264333947,0.40827465399999996,0.009353481,0.006150443,0.631430391,0.01480681,0.183329806,0.00656797,0.42010361399999996,0.21739130399999998,0.000742597,0.008518596,6040000000.0,0.8396672070000001,0.612979374,0.913433155,0.14642197099999998,0.006069973,0.00426385,0.277476588,0.008831009,0.95012323,0.741541784,0.338743805,0.001024481,0.9381424859999999,0.002279631,0.038833184,0.000179885,0.000122108,0.593961913,8050000000.0,0.11322795699999999,0.689165157,0.465737775,0.6345376070000001,0.325835265,0.031159628999999998,0.841408446,0.027069291000000002,0.566208276,0.019164977
0,0.578724771,0.652020064,0.9992401609999999,0.303536853,0.000665835,8630000000.0,0.473237546,0.0,0.228514702,0.322522459,0.848277072,0.6897535229999999,0.21763977199999998,6940000000.0,0.000455318,0.264474594,0.38736448,0.033986165,0.033733547999999995,0.630612252,0.001524727,0.042144087999999996,0.012450737,0.39596046700000004,0.07946027,0.000876508,0.007218093,0.000577423,0.934518768,0.847979488,0.81449101,0.542683027,0.03403282,0.062866943,0.27697643,0.00022667099999999999,0.963269046,0.740812859,0.327578723,0.0,0.9428722359999999,0.0023311729999999998,0.058498916,0.000435005,0.00046032699999999996,0.594167518,0.000771393,0.110933234,0.596855372,0.433304197,0.614739932,0.309535457,0.008557826999999999,0.841921101,0.026791157000000003,0.5651583960000001,0.090637549
0,0.518978532,0.593133369,0.998895022,0.303490688,6640000000.0,730000000.0,0.464046367,0.000618062,0.206296681,0.319728372,0.8479752909999999,0.688221445,0.21757624899999997,602000000.0,0.000405409,0.263681221,0.378897955,0.0048311859999999995,0.002598295,0.628416049,0.008033084000000001,0.13843456199999998,0.005118976,0.39760430700000005,0.095952024,0.001907216,0.0033174359999999996,0.000132796,0.738387545,0.10816011800000001,0.197720233,0.026210219,0.002610432,0.001824371,0.275904832,0.0060895559999999994,0.5150389470000001,0.730975332,0.329943694,0.026370362999999997,0.926187106,0.002031457,0.01346306,7230000000.0,3980000000.0,0.593901556,2910000000.0,0.12037362300000001,0.651193652,0.46079287799999996,0.583309866,0.316013427,0.058868285,0.838678357,0.026344137000000004,0.561464246,0.026573867
